iter	Passed	Remaining
462	9791	11357
463	9814	11337
464	9835	11315
465	9856	11294
466	9877	11273
467	9898	11251
468	9919	11230
469	9939	11208
470	9960	11187
471	9983	11167
472	10003	11145
473	10022	11121
474	10043	11100
475	10063	11078
476	10085	11058
477	10105	11036
478	10125	11013
479	10145	10990
480	10165	10969
481	10187	10947
482	10207	10926
483	10228	10904
484	10249	10883
485	10269	10861
486	10290	10839
487	10311	10818
488	10333	10798
489	10354	10777
490	10358	10737
491	10379	10717
492	10392	10687
493	10413	10666
494	10434	10644
495	10435	10603
496	10455	10581
497	10476	10560
498	10498	10540
499	10518	10518
500	10537	10495
501	10557	10473
502	10578	10452
503	10597	10429
504	10598	10388
505	10619	10367
506	10638	10344
507	10657	10321
508	10677	10300
509	10697	10277
510	10718	10257
511	10738	10235
512	10760	10215
513	10784	10197
514	10804	10175
515	10808	10137
516	10829	10117
517	10852	10098
518	10883	10086
519	10916	10076
520	10953	10070
521	10978	10053
522	11004	10036
523	11036	10025
524	11069	10015
525	11103	10005
526	11134	9993
527	11187	10000
528	11216	9986
529	11243	9970
530	11267	9952
531	11269	9913
532	11293	9895
533	11318	9877
534	11341	9857
535	11364	9837
536	11385	9816
537	11407	9795
538	11410	9759
539	11421	9729
540	11442	9708
541	11462	9685
542	11482	9663
543	11503	9642
544	11525	9621
545	11543	9598
546	11563	9576
547	11584	9555
548	11605	9534
549	11626	9512
550	11628	9476
551	11656	9460
552	11693	9452
553	11735	9447
554	11771	9438
555	11796	9420
556	11801	9386
557	11824	9366
558	11856	9353
559	11880	9335
560	11907	9317
561	11929	9297
562	11951	9276
563	11972	9255
564	11993	9233
565	12013	9211
566	12035	9191
567	12057	9170
568	12078	9149
569	12100	9128
570	12122	9107
571	12143	9086
572	12165	9065
573	12187	9045
574	12208	9023
575	12230	9003
576	12231	8967
577	12252	8945
578	12273	8924
579	12295	8903
580	12317	8883
581	12339	8862
582	12362	8842
583	12382	8820
584	12402	8798
585	12424	8777
586	12469	8773
587	12505	8762
588	12544	8753
589	12567	8733
590	12603	8722
591	12632	8705
592	12659	8688
593	12684	8670
594	12730	8665
595	12756	8646
596	12784	8629
597	12887	8663
598	12958	8674
599	12988	8658
600	13013	8639
601	13035	8618
602	13058	8597
603	13080	8575
604	13101	8554
605	13123	8532
606	13145	8510
607	13166	8488
608	13189	8468
609	13211	8446
610	13234	8425
611	13257	8405
612	13281	8385
613	13302	8362
614	13323	8340
615	13377	8339
616	13431	8337
617	13439	8307
618	13469	8290
619	13498	8273
620	13531	8258
621	13561	8241
622	13589	8223
623	13612	8202
624	13636	8181
625	13657	8159
626	13682	8139
627	13703	8117
628	13725	8095
629	13745	8072
630	13768	8051
631	13772	8019
632	13795	7998
633	13818	7976
634	13840	7955
635	13861	7933
636	13883	7911
637	13905	7889
638	13927	7868
639	13949	7846
640	13969	7823
641	13991	7802
642	14013	7780
643	14035	7758
644	14056	7736
645	14077	7714
646	14098	7692
647	14120	7670
648	14142	7648
649	14165	7627
650	14186	7605
651	14210	7584
652	14232	7563
653	14253	7541
654	14276	7519
655	14299	7498
656	14322	7477
657	14345	7456
658	14366	7433
659	14385	7410
660	14408	7389
661	14430	7367
662	14450	7344
663	14469	7322
664	14490	7299
665	14509	7276
666	14530	7254
667	14552	7232
668	14574	7210
669	14595	7188
670	14625	7170
671	14662	7156
672	14702	7143
673	14752	7135
674	14791	7121
675	14818	7102
676	14847	7083
677	14876	7065
678	14898	7043
679	14922	7022
680	14943	7000
681	14965	6978
682	14987	6956
683	15008	6933
684	15030	6911
685	15053	6890
686	15074	6867
687	15095	6845
688	15118	6824
689	15139	6801
690	15160	6779
691	15180	6756
692	15202	6734
693	15223	6712
694	15247	6691
695	15270	6669
696	15292	6647
697	15315	6626
698	15337	6604
699	15357	6581
700	15379	6559
701	15399	6537
702	15419	6514
703	15439	6491
704	15462	6470
705	15483	6447
706	15504	6425
707	15525	6403
708	15548	6381
709	15568	6358
710	15588	6336
711	15609	6313
712	15632	6292
713	15655	6270
714	15678	6249
715	15697	6226
716	15719	6204
717	15740	6182
718	15766	6161
719	15791	6140
720	15816	6120
721	15839	6098
722	15867	6079
723	15893	6058
724	15915	6036
725	15941	6016
726	15970	5997
727	15998	5977
728	16021	5955
729	16044	5934
730	16068	5913
731	16094	5892
732	16117	5870
733	16142	5849
734	16163	5827
735	16183	5805
736	16208	5784
737	16231	5762
738	16254	5740
739	16277	5719
740	16281	5690
741	16305	5669
742	16330	5648
743	16355	5627
744	16379	5606
745	16412	5588
746	16445	5569
747	16484	5553
748	16522	5536
749	16556	5518
750	16582	5497
751	16626	5483
752	16653	5462
753	16677	5441
754	16700	5419
755	16725	5398
756	16747	5375
757	16771	5354
758	16793	5332
759	16818	5311
760	16840	5289
761	16862	5266
762	16885	5244
763	16907	5222
764	16927	5199
765	16950	5177
766	16972	5155
767	16993	5133
768	17018	5112
769	17039	5089
770	17061	5067
771	17084	5045
772	17105	5023
773	17129	5001
774	17151	4979
775	17171	4956
776	17192	4934
777	17213	4911
778	17235	4889
779	17258	4867
780	17282	4846
781	17305	4824
782	17328	4802
783	17348	4779
784	17368	4757
785	17391	4734
786	17413	4712
787	17434	4690
788	17453	4667
789	17476	4645
790	17495	4622
791	17516	4600
792	17536	4577
793	17558	4555
794	17579	4533
795	17599	4510
796	17619	4487
797	17641	4465
798	17662	4443
799	17684	4421
800	17704	4398
801	17725	4376
802	17745	4353
803	17766	4331
804	17787	4308
805	17809	4286
806	17829	4264
807	17850	4241
808	17873	4219
809	17896	4197
810	17917	4175
811	17939	4153
812	17961	4131
813	17982	4109
814	18004	4086
815	18025	4064
816	18045	4042
817	18066	4019
818	18093	3998
819	18112	3975
820	18132	3953
821	18154	3931
822	18175	3908
823	18197	3886
824	18220	3864
825	18241	3842
826	18261	3820
827	18281	3797
828	18304	3775
829	18324	3753
830	18345	3730
831	18366	3708
832	18386	3686
833	18407	3663
834	18427	3641
835	18447	3618
836	18469	3596
837	18490	3574
838	18512	3552
839	18533	3530
840	18554	3507
841	18575	3485
842	18596	3463
843	18618	3441
844	18638	3418
845	18660	3396
846	18682	3374
847	18704	3352
848	18725	3330
849	18746	3308
850	18768	3286
851	18788	3263
852	18810	3241
853	18834	3219
854	18855	3197
855	18878	3175
856	18898	3153
857	18921	3131
858	18945	3109
859	18967	3087
860	18987	3065
861	19007	3042
862	19029	3020
863	19051	2998
864	19072	2976
865	19097	2954
866	19118	2932
867	19142	2911
868	19164	2889
869	19184	2866
870	19206	2844
871	19229	2822
872	19250	2800
873	19272	2778
874	19295	2756
875	19317	2734
876	19338	2712
877	19365	2690
878	19384	2668
879	19406	2646
880	19426	2623
881	19447	2601
882	19453	2577
883	19473	2555
884	19494	2533
885	19516	2511
886	19537	2488
887	19558	2466
888	19578	2444
889	19598	2422
890	19620	2400
891	19643	2378
892	19665	2356
893	19687	2334
894	19708	2312
895	19728	2289
896	19750	2267
897	19777	2246
898	19798	2224
899	19819	2202
900	19841	2180
901	19862	2158
902	19885	2136
903	19908	2114
904	19928	2091
905	19951	2070
906	19973	2047
907	19994	2025
908	20016	2003
909	20038	1981
910	20058	1959
911	20080	1937
912	20102	1915
913	20123	1893
914	20144	1871
915	20167	1849
916	20192	1827
917	20216	1805
918	20238	1783
919	20258	1761
920	20280	1739
921	20300	1717
922	20320	1695
923	20340	1673
924	20362	1651
925	20384	1629
926	20406	1606
927	20427	1584
928	20446	1562
929	20466	1540
930	20487	1518
931	20509	1496
932	20529	1474
933	20550	1452
934	20570	1430
935	20592	1408
936	20613	1385
937	20635	1363
938	20657	1341
939	20677	1319
940	20697	1297
941	20720	1275
942	20742	1253
943	20763	1231
944	20785	1209
945	20807	1187
946	20829	1165
947	20850	1143
948	20872	1121
949	20892	1099
950	20915	1077
951	20935	1055
952	20956	1033
953	20977	1011
954	20998	989
955	21023	967
956	21043	945
957	21062	923
958	21083	901
959	21106	879
960	21128	857
961	21149	835
962	21171	813
963	21194	791
964	21215	769
965	21238	747
966	21258	725
967	21279	703
968	21298	681
969	21320	659
970	21341	637
971	21360	615
972	21380	593
973	21402	571
974	21424	549
975	21447	527
976	21468	505
977	21489	483
978	21509	461
979	21530	439
980	21551	417
981	21572	395
982	21593	373
983	21615	351
984	21647	329
985	21667	307
986	21687	285
987	21708	263
988	21732	241
989	21754	219
990	21775	197
991	21797	175
992	21816	153
993	21836	131
994	21858	109
995	21863	87
996	21886	65
997	21907	43
998	21929	21
999	21950	0
