iter	RMSE
190	0.1036519534
191	0.1036092378
192	0.1034928716
193	0.103339377
194	0.1031784744
195	0.1031428622
196	0.1029836871
197	0.1029181423
198	0.1028954537
199	0.1027880141
200	0.1027695401
201	0.1025597347
202	0.1024206801
203	0.1023690903
204	0.1022840012
205	0.1022174637
206	0.1021952295
207	0.1021382795
208	0.1021011723
209	0.1019898324
210	0.1019047618
211	0.1018619995
212	0.1018029799
213	0.1017674984
214	0.1015626476
215	0.1014146906
216	0.101280974
217	0.101229579
218	0.1010854998
219	0.1009635841
220	0.1009304893
221	0.1007900085
222	0.1007581253
223	0.1007256889
224	0.1005360919
225	0.1004566285
226	0.1002429676
227	0.1000259048
228	0.09981732504
229	0.0996825815
230	0.0994986172
231	0.09944419118
232	0.09940436115
233	0.09929587674
234	0.09905053176
235	0.09889642166
236	0.09888492181
237	0.09878401408
238	0.09869423868
239	0.09848939415
240	0.09844751658
241	0.09841751395
242	0.09824961432
243	0.09818713001
244	0.09817250721
245	0.09809110267
246	0.09802119792
247	0.09776927215
248	0.09775608842
249	0.09755331921
250	0.09749937927
251	0.09748484615
252	0.09731333684
253	0.09711893524
254	0.09702549871
255	0.09693134335
256	0.09676689046
257	0.09675789763
258	0.09666959773
259	0.09658005541
260	0.09656935985
261	0.09634649195
262	0.09617169741
263	0.09594228852
264	0.09570202399
265	0.09560373666
266	0.09558269018
267	0.09539614743
268	0.09538790043
269	0.09529334926
270	0.09507946331
271	0.09491175881
272	0.0949018261
273	0.09479935304
274	0.09469848038
275	0.09466432827
276	0.09465303099
277	0.09448595887
278	0.094481145
279	0.09442513288
280	0.09441562579
281	0.09430445654
282	0.09410477601
283	0.09402773306
284	0.09397496558
285	0.09388592087
286	0.09357311625
287	0.09343258555
288	0.09323189681
289	0.09303803158
290	0.09296587306
291	0.09296170095
292	0.09272859604
293	0.09266030994
294	0.0925564107
295	0.09245918243
296	0.09217311662
297	0.09193624883
298	0.09186278822
299	0.09173055898
300	0.09161776052
301	0.09151958881
302	0.09137312957
303	0.09123023176
304	0.09113795662
305	0.09101207145
306	0.09089124159
307	0.09076665971
308	0.09049911373
309	0.09040854171
310	0.09035871133
311	0.09019060003
312	0.08999864758
313	0.08982613187
314	0.08966536261
315	0.08956090825
316	0.08947461938
317	0.08937612183
318	0.08937164439
319	0.08923355863
320	0.08916776156
321	0.08901621891
322	0.08888224899
323	0.08879761239
324	0.08872139816
325	0.08864956961
326	0.08855940433
327	0.08851496399
328	0.0883418569
329	0.08832892861
330	0.08832311563
331	0.08819277572
332	0.08802218868
333	0.08793710189
334	0.08787851926
335	0.08773649007
336	0.08762827638
337	0.08762503099
338	0.08738109834
339	0.08737765354
340	0.08724735159
341	0.08715497024
342	0.08700163158
343	0.08696869182
344	0.08684021559
345	0.08683654615
346	0.08675254459
347	0.08660967684
348	0.08648147579
349	0.0864343305
350	0.08630743205
351	0.08622018304
352	0.08618427025
353	0.08605499168
354	0.08600833604
355	0.08588958022
356	0.08588608262
357	0.08585239226
358	0.08584952158
359	0.08570613202
360	0.08547835605
361	0.08539812798
362	0.08528502076
363	0.08524416101
364	0.08524083428
365	0.08512662735
366	0.08504078444
367	0.08495521173
368	0.08478702796
369	0.08466910272
370	0.08458854242
371	0.08451286801
372	0.08450952064
373	0.08450621196
374	0.08438591575
375	0.08427122223
376	0.084173894
377	0.08396937859
378	0.08394060963
379	0.0839375917
380	0.08379708536
381	0.08372222954
382	0.08359254553
383	0.08358937978
384	0.08339482773
385	0.08335539388
386	0.08324030351
387	0.08315445553
388	0.08314711441
389	0.08304998996
390	0.08286503445
391	0.08275803347
392	0.08265194305
393	0.08247718433
394	0.08247411253
395	0.0823980268
396	0.08228766562
397	0.08222817664
398	0.08222519187
399	0.08212237217
400	0.08208399869
401	0.0820813482
402	0.08206643339
403	0.08203765151
404	0.08197333464
405	0.08191603627
406	0.08185016193
407	0.08176676769
408	0.08162603688
409	0.08154899373
410	0.08154625887
411	0.08154357987
412	0.08137855025
413	0.08121296006
414	0.08117791245
415	0.08117530413
416	0.08117274924
417	0.08106005553
418	0.081057534
419	0.0809752616
420	0.08084505714
421	0.0807719272
422	0.08076538633
423	0.08067634616
424	0.08062547381
425	0.0806074529
426	0.0805206816
427	0.08048612142
428	0.08040601476
429	0.0803977166
430	0.08033619518
431	0.08018357136
432	0.08003339271
433	0.07987467598
434	0.07980859348
435	0.07975052556
436	0.07967164442
437	0.07960939059
438	0.07952307328
439	0.07951618449
440	0.07936940161
441	0.07930003266
442	0.07920966076
443	0.07915677799
444	0.07915449904
445	0.07902514526
446	0.07892083291
447	0.07891859133
448	0.0787983868
449	0.07864837037
450	0.0785996142
451	0.07854278524
452	0.07854056346
453	0.07853838692
454	0.07839709741
455	0.07839522928
456	0.07825678468
457	0.07825469631
458	0.07823043358
459	0.07819624681
460	0.07818809729
461	0.07818597616
462	0.07814608285
463	0.07800248785
464	0.07796463762
465	0.07792145364
466	0.07778459769
467	0.07772984643
468	0.07764369559
469	0.07763778081
470	0.07755269713
471	0.07743780634
472	0.07735540068
473	0.07727082906
474	0.07722106569
475	0.07721935587
476	0.07721355816
477	0.07715401906
478	0.07710743706
479	0.0771023197
480	0.0770451917
481	0.07690922875
482	0.07685477909
483	0.07680082071
484	0.07678823175
485	0.07669900316
486	0.07660829725
487	0.07658585102
488	0.07658390068
489	0.07649848108
490	0.07648384957
491	0.07643998703
492	0.07633019938
493	0.0762006551
494	0.07612385923
495	0.07603365642
496	0.07602417707
497	0.07597532111
498	0.07592838829
499	0.07587865972
500	0.07580409866
501	0.07577348639
502	0.07574196191
503	0.07574004878
504	0.07572267681
505	0.07566003195
506	0.07554090277
507	0.07550374398
508	0.07540032165
509	0.07530242824
510	0.07519228716
511	0.07514316296
512	0.07501239551
513	0.07500832478
514	0.07500368626
515	0.07487261942
516	0.07481289736
517	0.07473329887
518	0.0746705265
519	0.07459882026
520	0.07452126738
521	0.07444653525
522	0.07443397138
523	0.07439240491
524	0.07434562234
525	0.07433563592
526	0.07432778278
527	0.07427475
528	0.07424074161
529	0.0742387915
530	0.07414625249
531	0.07411660176
532	0.07410755169
533	0.07401889252
534	0.07391931497
535	0.07380952914
536	0.07375773141
537	0.07374857795
538	0.07364825864
539	0.07359476581
540	0.07355013089
541	0.07350799834
542	0.0734981712
543	0.07344641616
544	0.07344483293
545	0.07341232526
546	0.07330279432
547	0.07329620769
548	0.0732672888
549	0.07325912182
550	0.07320961965
551	0.07315580119
552	0.07307315572
553	0.07306672737
554	0.07306038429
555	0.07305543661
556	0.0730067895
557	0.07299849572
558	0.07296908835
559	0.07290227383
560	0.07287373947
561	0.07276215883
562	0.07270609415
563	0.07270158598
564	0.07259607523
565	0.07255116069
566	0.07252297245
567	0.07249637529
568	0.07249469242
569	0.07249363323
570	0.07246431404
571	0.07240687086
572	0.0723347671
573	0.07231082142
574	0.07230499849
575	0.07225603662
576	0.07217395612
577	0.07216476599
578	0.07206044502
579	0.07204892676
580	0.07193482819
581	0.07193051627
582	0.0718303425
583	0.07182845077
584	0.0717938829
585	0.07178461572
586	0.07173652486
587	0.07161040686
588	0.0715599687
589	0.07155677378
590	0.07155247041
591	0.07154826992
592	0.07152911622
593	0.07152499085
594	0.07151498041
595	0.07151147469
596	0.0714634438
597	0.07139882476
598	0.07136540803
599	0.07130298021
600	0.07130146902
601	0.0712113197
602	0.07109004671
603	0.07108761523
604	0.07102148364
605	0.07092825471
606	0.07088100228
607	0.07078297758
608	0.07077416568
609	0.07067938834
610	0.07067809944
611	0.07062732066
612	0.07054479788
613	0.0705434055
614	0.07054217861
615	0.07043156103
616	0.07038506803
617	0.0703618895
618	0.07022898076
619	0.07015531027
620	0.07011141967
621	0.070035456
622	0.07000106866
623	0.06993279151
624	0.06979608267
625	0.06978003752
626	0.06974489994
627	0.069742772
628	0.06967251871
629	0.06965107824
630	0.06951885455
631	0.0695164625
632	0.06951097063
633	0.06945797253
634	0.06942573163
635	0.06935927556
636	0.06933306758
637	0.06927086455
638	0.06923080871
639	0.06913721995
640	0.0691051667
641	0.06903331164
642	0.06896475333
643	0.06885692196
644	0.06883003506
645	0.06882449871
646	0.06879384327
647	0.06868661281
648	0.06866546115
649	0.06862746959
650	0.06854875268
651	0.06852062078
652	0.06850508427
653	0.06840107864
654	0.06839386259
655	0.0682553112
656	0.06822131393
657	0.06820831193
658	0.06812515478
659	0.0681155353
660	0.06808614218
661	0.06797540615
662	0.06796410154
663	0.0679123296
664	0.06786874484
665	0.06784879296
666	0.06781307358
667	0.06775956796
668	0.06771773311
669	0.06768832862
670	0.06768132983
671	0.06756668579
672	0.0675391525
673	0.06748331989
674	0.06745177237
675	0.06743516716
676	0.0674282228
677	0.06733188217
678	0.06731214571
679	0.06728063825
680	0.06726437442
681	0.0672475938
682	0.06724466327
683	0.06721459208
684	0.06718762625
685	0.06718002421
686	0.06717820453
687	0.06715356549
688	0.06709811514
689	0.06705804732
690	0.06703544996
691	0.06702157988
692	0.06701842106
693	0.06696455753
694	0.06691689856
695	0.06686343124
696	0.06678965073
697	0.06675987395
698	0.06669662962
699	0.06663886821
700	0.06660312239
701	0.06659833471
702	0.06650464135
703	0.0664534148
704	0.06645012955
705	0.06642093245
706	0.0664192416
707	0.06639393691
708	0.06632052668
709	0.06623052243
710	0.06620267544
711	0.06611822186
712	0.06611194996
713	0.06607125737
714	0.06596688552
715	0.0659326869
716	0.06592651566
717	0.06592300929
718	0.06590481447
719	0.06588258405
720	0.06585064426
721	0.06583880247
722	0.06582953918
723	0.06574284413
724	0.06570902843
725	0.0657073232
726	0.06563436862
727	0.06557499703
728	0.06555540439
729	0.06554363412
730	0.06554035316
731	0.06544580495
732	0.06536077356
733	0.06533864232
734	0.06532842271
735	0.06531966494
736	0.06525272813
737	0.06522346004
738	0.06515143831
739	0.06514657242
740	0.06508723787
741	0.06503724656
742	0.06501333017
743	0.06499525216
744	0.06495181056
745	0.06494532709
746	0.06490779501
747	0.06487904419
748	0.06486848314
749	0.06480530445
750	0.06473521994
751	0.06468935652
752	0.06461045778
753	0.06459956694
754	0.06459608391
755	0.06453341842
756	0.06446896916
757	0.06444087288
758	0.06443582953
759	0.06435323334
760	0.0642775383
761	0.06427452701
762	0.064259795
763	0.06422930237
764	0.06410402958
765	0.06401672217
766	0.06391363392
767	0.06384204481
768	0.06383587058
769	0.06379698462
770	0.06374055693
771	0.06366754395
772	0.06364479499
773	0.06356459636
774	0.06344683993
775	0.06336781397
776	0.06334099117
777	0.06326242412
778	0.06312426527
779	0.06309682666
780	0.06304379608
781	0.06300940304
782	0.06298877456
783	0.06286380007
784	0.06276963784
785	0.06274267634
786	0.06272393457
787	0.06262658224
788	0.06252542637
789	0.06243896528
790	0.06236558249
791	0.06228811815
792	0.06225483523
793	0.06222074388
794	0.06217472754
795	0.06208148671
796	0.06203093267
797	0.06197718376
798	0.06194145744
799	0.06193599814
800	0.06191143018
801	0.06190870679
802	0.06188893552
803	0.06188033889
804	0.06187882313
805	0.0618758909
806	0.06187043215
807	0.06186089432
808	0.06185929697
809	0.06178197719
810	0.06169034026
811	0.06165229296
812	0.06160339147
813	0.06151893475
814	0.06148869055
815	0.0614138884
816	0.06141146022
817	0.06136221667
818	0.06130113899
819	0.06118982642
820	0.06110813029
821	0.06110570503
822	0.0609895167
823	0.06092666287
824	0.06090566883
825	0.06089023622
826	0.06080377288
827	0.06075846543
828	0.0607326567
829	0.06070453375
830	0.06068466292
831	0.06068275139
832	0.06059824866
833	0.06059428601
834	0.06055086158
835	0.06052673342
836	0.06046808964
837	0.06043292109
838	0.06036123053
839	0.06031311402
840	0.06025805429
841	0.06022782971
842	0.0601639762
843	0.0601566385
844	0.06006930963
845	0.06005221459
846	0.0599939614
847	0.05991939539
848	0.05985872337
849	0.05983880643
850	0.05978256861
851	0.05974263611
852	0.05970148504
853	0.05969919497
854	0.05969396614
855	0.05962951438
856	0.05962122675
857	0.05956736793
858	0.05952179078
859	0.05948362198
860	0.05944736704
861	0.05942857715
862	0.05935950697
863	0.05935479179
864	0.05933204906
865	0.05927889413
866	0.05921864411
867	0.05912713762
868	0.05912467441
869	0.05911840352
870	0.05901938992
871	0.05897558239
872	0.05892131436
873	0.05888226329
874	0.05882831675
875	0.05879262693
876	0.05871070742
877	0.05867100778
878	0.05866922992
879	0.05865469194
880	0.05865024907
881	0.05864695338
882	0.05862230647
883	0.05855236593
884	0.05849467575
885	0.05849006733
886	0.05846147038
887	0.05843590145
888	0.05840882427
889	0.05839138011
890	0.05833505504
891	0.05824048619
892	0.05819153162
893	0.05815822902
894	0.05813585005
895	0.05813268341
896	0.05811106136
897	0.05809431453
898	0.05808478784
899	0.05801858091
900	0.05800180891
901	0.05798309982
902	0.05796249484
903	0.0579070848
904	0.05782520904
905	0.05779369961
906	0.05774724384
907	0.05768565382
908	0.05764115683
909	0.05760800634
910	0.05756573437
911	0.05755938491
912	0.05752171457
913	0.05746735526
914	0.05744989458
915	0.05743354129
916	0.05739021025
917	0.05738163884
918	0.05734607756
919	0.0572970759
920	0.05723346096
921	0.05717123174
922	0.05714949433
923	0.05713449553
924	0.05712755575
925	0.05710380884
926	0.05709712899
927	0.05709200977
928	0.05706892014
929	0.05704866299
930	0.05704417447
931	0.05704013712
932	0.05703871519
933	0.0570354857
934	0.05701324498
935	0.05697495664
936	0.05695500139
937	0.05684905936
938	0.05683411972
939	0.05678779994
940	0.05676243818
941	0.05675887386
942	0.05672045977
943	0.0566644359
944	0.0566435707
945	0.05662097255
946	0.05661154194
947	0.05659242402
948	0.05654957694
949	0.05652929291
950	0.05649148472
951	0.05648499038
952	0.05647881768
953	0.0564773529
954	0.05646516704
955	0.05643587747
956	0.05643346838
957	0.05643121741
958	0.05642850079
959	0.0564261125
960	0.05641713179
961	0.0564151368
962	0.05640170958
963	0.05634117312
964	0.05630460186
965	0.05625000639
966	0.05617524303
967	0.05612224842
968	0.05612164828
969	0.05610356224
970	0.05607844358
971	0.05598979049
972	0.05596918126
973	0.05585002817
974	0.0558241445
975	0.05580367287
976	0.05578902752
977	0.05576941165
978	0.05575333519
979	0.0557221724
980	0.05571716977
981	0.05567158471
982	0.0556570128
983	0.05563777855
984	0.05555930216
985	0.05555548401
986	0.0555157563
987	0.05550197751
988	0.05548941604
989	0.05540748957
990	0.05538633907
991	0.05536564606
992	0.05529520139
993	0.05524599574
994	0.0552238243
995	0.05519520233
996	0.05517629604
997	0.05507891333
998	0.05502886346
999	0.05500832974
